,Tweets,AuthorID
748,Wow. https://t.co/Nw6VMrWsuM,267425142
749,Thanks bro https://t.co/Km3ZQdzqYA,267425142
750,More like a reunion in Vegas buddy https://t.co/RzdWDNstFK,267425142
751,You heard the officer lol https://t.co/iZeMEBar1I,267425142
752,I thought this was a great performance by Anthony Yarde. Fought very well and was trending upward .. wasn’t winning tho… got caught … it happens,267425142
753,He don’t got real hands ? Explain https://t.co/9lrqFVPaj2,267425142
754,Rollie and Frank Martin… that’s a great fight fr. I like it,267425142
755,“ Trauma decontextualized within a person… looks like personality “,267425142
756,“ Trauma decontextualized within a people looks like culture ”,267425142
757,🧪 @frmlazro https://t.co/j2ZTplzQqh,267425142
758,Made sure the Oakland High varsity squad got @MoveInsoles Game Day insoles. Helping them protect their feet through the grind of the season. Essential for athletes of all levels! https://t.co/LvdAbArEGy,267425142
759,Rip to the legend Curry https://t.co/EcVpmrgDKZ,267425142
760,Con man. Flip from above the rim https://t.co/EpKvfyY3VG,267425142
761,This is why it’s important to listen to things in its entirety before you react to a quote. https://t.co/Q2BUqgprUZ,267425142
762,"Already got a bunch of teams across the league, college, and grassroots with @MoveInsoles Game Day and Game Day Pro insoles in their locker rooms, so you know I had to make sure to hook up our squad with the best performance insoles in the game. 👣 ❤️ 

🛒 https://t.co/t5kygir7pK https://t.co/wpD3RkFN7H",267425142
763,Facts . It’s getting out of control https://t.co/jJVNdaF2s0,267425142
764,Ok Matt lol https://t.co/p52SR3WEi3,267425142
765,"I surprised Parkrose High School with a Respect assembly today. Good to be back in-person after a few years! We recognized some students that demonstrate what Respect is all about: Showing Up, Working Hard and Being Kind. Let’s keep improving the attendance Broncos!

📸 @bruceely https://t.co/RV6wXEkIuS",267425142
766,"Shoutout to Parkrose High School's Allison Cook. Allison is a quiet leader. She is driven, consistent, and exceptionally kind. She can be counted on to show up and do her best while also creating space for others to shine. Her compassion for others is contagious! https://t.co/1o3IPqVNMe",267425142
767,Amanda Serrano beat Katie Taylor. Respectfully,267425142
768,Wtf https://t.co/gsq5kVSX1U,267425142
769,Man wide open smfh,267425142
770,Shoutout to Roosevelt High School’s Grace Schuh. Grace is currently a 4.0 student known for always offering to help others. She shows up every day ready to work hard and be kind to everyone. Grace is involved in Step Up and was the team manager for the volleyball team. https://t.co/9qUbyZKjYA,267425142
771,Thanks bra bra https://t.co/R05quWPjzv,267425142
772,Congrats @Zyonpullin2! @frmlazro fam https://t.co/R9G17uGXqT,267425142
773,😂😂😂😂😂😂 I am dead https://t.co/p4jteaKUWH,267425142
774,Better than #17 #83 #13 and #28? https://t.co/V1S4DWFdbQ,267425142
775,Drives like that is why we lose.,267425142
776,135 division better watch out for Frank Martin..,267425142
777,🔥🔥🔥 https://t.co/XJ7EIIOv4h,267425142
778,"Shoutout to @complex for the @MoveInsoles love in their best style releases guide this week. 

https://t.co/DQv6LlJY7X https://t.co/yElpH3Nljr",267425142
779,"Shoutout to Parkrose student Luis Montejo-Mex for representing everything the RESPECT program is about. Luis' teachers say he is hardworking, a leader, kind, polite, and brings a positive attitude. He is one of the most improved students with near perfect attendance. Salute! 🫡 https://t.co/lnYLeslv17",267425142
780,🛒 https://t.co/t5kygi8YbC https://t.co/B9icwkhKY0,267425142
781,"From circling shoes I wanted in Eastbay when I was kid, to picking out shoes for my game day fits now…sneakers have always been a big part of my life. 👟

Excited to help y’all elevate the experience of your favorite retro and casual kicks with @moveinsoles new All Day insoles. https://t.co/1GBMNWZi76",267425142
782,"The perfect stocking stuffer for the athletes and sneakerheads in your family!🎄🎁🎅

@MoveInsoles 

🛒 https://t.co/t5kygir7pK https://t.co/QGyL4612ie",267425142
783,#PrayerClub https://t.co/XMK0GskjnV,267425142
784,🔥🔥🔥 This #DameCertified colorway goes crazy @adidasHoops. #RipCity https://t.co/pDLoYlnwXw,267425142
785,Ebanie Bridges is two different ppl in and out of the ring.,267425142
786,"S/O to McDaniel High’s Isaac Pedersen. Isaac is a senior who participates in Speech and Debate, Journalism, Restorative Justice Club, and much more. Isaac enjoy's any experience where he is in a leadership role, watching films and baking. Issaac hopes to attend NYU next fall. https://t.co/rrGyU1tTwJ",267425142
787,“Soulja Girl” by Soulja Boy a hit frfr,267425142
788,"🚨Restock🚨 

After selling out of a lot of sizes in the new @MoveInsoles All Day casual insoles, we just fully restocked them in all sizes.

Built to bring modern comfort and support to your favorite retro sneakers. Taking the experience from 🧱 to ☁️

🛒 https://t.co/t5kygir7pK https://t.co/kdOaSo26Gi",267425142
789,I love to see it ☝🏾 https://t.co/EooBpr1CdA,267425142
790,I need one of these @Spalding @DeMar_DeRozan https://t.co/iTnapCD1bx,267425142
791,Some context about what we do with the Respect Program! https://t.co/hIsUvQR29P,267425142
792,"My holiday guide with @kickscrew is out now! Shop from “The Dame Edit” over the next 12 days (from 11/29 to 12/10) and 10% of proceeds will be donated to my Respect Program. Stay tuned for more... 

👟📲 https://t.co/0f0h4j99nW https://t.co/YcfdRThhv6",267425142
793,"Today is the last chance to get our  @MoveInsoles bundle deal. Buy two packs and save $. Spend $75 and get a free pair of Move premium socks. 🧦

#CyberMonday 

🛒 https://t.co/3vx5qaCkgu https://t.co/p0NYt9s0w3",267425142
794,@TupacHomie0of @iAM_JoshJacobs That’s not what they saw on the review lol,267425142
795,That might be our longest rushing TD since Charlie Garner vs the jets when I was in middle school lol… @iAM_JoshJacobs a true animal 🤷🏽‍♂️,267425142
796,Arreola dropped Ruiz so that kinda worries me for him because wilder will land… but Ruiz hand speed and power is crazy… it could be a tough one for wilder if Ruiz start letting his hands go https://t.co/7IBDcyc7rT,267425142
797,These dudes at the top of their division… scared? I doubt it… but you better make the pay out worth the risk 🤷🏽‍♂️ https://t.co/ip9wnHNQWB,267425142
798,Chocolatito is my boy 🤷🏽‍♂️ https://t.co/gem3qjbQK7,267425142
799,"Teofimo, or the winner of josh Taylor and catterall https://t.co/5DItvlHdAG",267425142
800,Regis Prograis just put on a hell of a performance… and closed the show,267425142
801,"For more on my partnership with @kickscrew, check out this feature we did with @Complex. We’re building the best sneaker marketplace in the world! 👟📲

https://t.co/qYZbHbpphe https://t.co/sa7Mxe22gX",267425142
802,"🚨Sneakerheads: For #BlackFriday weekend, our squad at @kickscrew is dropping hard to find hype kicks and classics at the best prices. You know where I'll be shopping… 📲👟

🛒 https://t.co/6ccA2nfrRo https://t.co/n7gZJJv2tf",267425142
803,Amen https://t.co/ov5igSi8ue,267425142
804,"👀 We just dropped new @MoveInsoles bundle deals for #BlackFriday. Get two pairs of our insoles and save $. Covering all of your needs on and off the court. Tap in! 

🛒 https://t.co/3vx5qaCkgu https://t.co/tlkFOerXV7",267425142
805,😳 https://t.co/ehZ4lrW8Mu,267425142
806,"Shoutout to Roosevelt High School student, Kyla Burroughs. Kyla is a student athlete with a 3.95 GPA and 95% attendance. Kyla also plays basketball and is one of the head members of Roosevelt's Black Student Union. Keep working hard and being a leader at your school, Kyla! https://t.co/jrPiWs1C31",267425142
807,"Shoutout to @Nightwing2303 and @WearTesters for the review of the new @MoveInsoles All Day casual insoles. 

🎥 https://t.co/nS2bHbwGQX https://t.co/cvuUDBd9Rl",267425142
808,"We’re giving 1st access to the All Day casual insoles to previous @moveinsoles customers. If you made a purchase with us over the last year, you should have an email from Move w/ a link to access the All Day insoles + a discount code. You can also tweet @JonesOnTheNBA for access. https://t.co/1eH4twVixX",267425142
809,Most of these retro shoes were designed before I was born and don’t have the updated tech we have in modern sneakers. The @MoveInsoles All Day insoles were built to bring modern comfort and support to your favorite retro and heritage sneakers! https://t.co/ZSEvv0crav,267425142
810,"After launching the best over the counter athletic performance insole on the market with our Game Day insoles, we’re moving on to solving the problem of making casual retro sneakers feel as good as they look. We’re doing it with the new @MoveInsoles All Day Casual insole! https://t.co/rbOiFzOVNd",267425142
811,Cooked up something new with @MoveInsoles… 👟☁️🦶🏽 https://t.co/x4vE9HlQjG,267425142
812,Don’t do that https://t.co/MxDNHU6JvB,267425142
813,Guess who couldn’t care less https://t.co/AYs3v2Vj5q,267425142
814,Jo-shoo-uh https://t.co/MWD2hEZTWu,267425142
815,"Jumped on that new @ConnieDiiamond! 🔥🔥🔥

Tap in!

🔊 🎥 https://t.co/m961UpXbEu https://t.co/YV8PnpGtfO",267425142
816,It’s a beautiful thaaaang,267425142
817,"Shoutout to Parkrose Senior Class President Bemnet ""Beni"" Berhe! Beni is kind to everyone, always helping others and ensuring that everyone feels included. Beni is a member of the Parkrose Executive Council, working with the school board on building equity and inclusion! https://t.co/HA7BmB2Sv3",267425142
818,I wasn’t mad. https://t.co/1rmt8Sb2Fm,267425142
819,"New clean colorway of the #DameCertified ⌚️

🛒 https://t.co/VcaXOpTkMu https://t.co/I0LqOcnnfy",267425142
820,"If Crosby, Tae, and Waller get tf out of Vegas I wouldn’t be mad at em.. this bad",267425142
821,Smfh https://t.co/j3jTQvw1rj,267425142
822,He won that flat out too… but this look like Bivol is bored … https://t.co/5EqXU3UvxD,267425142
823,I’m not forgetting I’ve been aware of how good Bivol is… still https://t.co/KjA8yTGyvU,267425142
824,Who was Zurdo Fighting to be 44-0? This easy for Bivol,267425142
825,Benavidez vs Plant please… https://t.co/FwT2yina6p,267425142
826,😂😂😂 https://t.co/karC9DE6kd,267425142
827,🙏🏽♾❤️ https://t.co/nIxLZyfC5q,267425142
828,♾♾ https://t.co/az7OrTeKCq,267425142
829,Shaedon Sharpe is special…,267425142
830,Blazers Roll. https://t.co/FzC8hwRIj2,267425142
831,D$ logo tees are on the site too https://t.co/ucktLGesEr https://t.co/e74qSQuthg,267425142
832,"#DameDOLLA and D$ logo dad hats back in stock 🧢

🛒 https://t.co/Y7f8X5OcKt https://t.co/predAz7WGb",267425142
833,"Want to give a Respect S/O to McDaniel HS junior, Jairo Espinoza. Jairo has completely turned his school life around. Jairo is a joy to have in class, participates, and works hard. The teachers and staff at McDaniel are so proud of how Jairo has started the school year. Salute! https://t.co/GNtkiwCShv",267425142
834,🙏🏽🙏🏽🙏🏽 https://t.co/JBvv1ZTHo0,267425142
835,We should all lead with respect … For ourselves and others. Love and light ♾🙏🏽💯,267425142
836,https://t.co/NCmaIkRUn3,267425142
837,"The “Respect My Name” colorway of the #Dame8

🛒 https://t.co/pksQFfcyrb https://t.co/vBg7gfoPZR",267425142
838,“Brighter Day” https://t.co/iMa30OW8QK,267425142
839,"Shoutout to @RexxLifeRaj for the production. Tap in!

🔊 https://t.co/BghJPZ37jE

#DameDOLLA @EMPIRE @FrontPageMusic #FrontPageMusic https://t.co/261stNRNHE",267425142
840,#TheFormula @frmlazro 🧪 https://t.co/WozF6woeJI,267425142
841,“All Hail The King” out on @Spotify now. https://t.co/yMqjM9indB,267425142
842,“All Hail The King” out now on ⁦@AppleMusic⁩  https://t.co/Q6sDzZHyqf,267425142
843,Pre-save “All Hail The King” on your preferred streaming platform here: https://t.co/BghJPZ37jE,267425142
844,My track “All Hail The King” featured in this @Bose spot drops tonight on all platforms. #DameDOLLA #SoundIsPower https://t.co/KE0yG3b4Yj,267425142
845,Excited to be a part of the @Bose family. The track featured in this is is called “All Hail The King”…dropping soon! #DameDOLLA https://t.co/KE0yG3b4Yj,267425142
846,"Been working on something new... 

10.20.22. Stay tuned! 👟⌚️ https://t.co/eW3OObXx4p",267425142
847,⌚️ https://t.co/LSdDzDh4nz,267425142
848,So is Kambosos gone retire? He fought way harder … respect. But he got beat up worse.,267425142
849,S/O to @CHold for the 📸,267425142
850,"It’s always been my goal to keep my shoes reasonably priced. To stay in line with those values, I’m launching my #DameCertified line with @adidas. The Certified is a $95 signature shoe that I’ll be wearing on court this year in addition to the #Dame8. 

🛒 https://t.co/VcaXOpBbym https://t.co/CF7y4Rxnda",267425142
851,Welcome to the @MoveInsoles squad @skylarrfields https://t.co/c7M0hER4i9,267425142
852,SMH . Can’t be serious rn bra,267425142
853,Yea Kam… town boy https://t.co/5NVFaSBZbe,267425142
854,"🧬 Data from 120k foot scans went into creating the perfect support system for the new generation of athletes that are playing more hours at an earlier age than ever before. @MoveInsoles 

ℹ️ https://t.co/t5kygi8YbC https://t.co/4wIdd2bh1o",267425142
855,"For athletes, everything starts with the health of your feet.🦶🏽

@MoveInsoles are the new essential for athletes putting in long hours playing the games they love.

🛒 https://t.co/t5kygi8YbC https://t.co/jxkMZLbBBV",267425142
856,"TOBE NWIGWE - MINI ME ft. DAME D.O.L.L.A, FAT https://t.co/bzwBPxTiFO via @YouTube",267425142
857,🎧 on @AppleMusic https://t.co/UFiTGo6c9Z,267425142
858,🎧 on @Spotify https://t.co/oiNKUlD8vr,267425142
859,"Jumped on @TobeNwigwe’s track #MiniMe. Tobe and Fat came to Portland to shoot this visual with me. Full video just dropped. Tap in!

🎥 https://t.co/bzwBPxTiFO

#DameDOLLA https://t.co/HxvlMs6B7S",267425142
860,"☀️🌲 Can’t beat the Portland summertime views. 😎 

👓 @oakley https://t.co/4RDShYDUC0",267425142
861,"S/O to @SLAMonline for giving me a platform to talk about what we are doing with @MoveInsoles in my @SLAMKicks cover story. An essential for today’s athletes. 👣

@MoveInsoles 🛒 https://t.co/t5kygi8YbC

@SLAMKicks 🎥 https://t.co/cf1wYl4vHK

@SLAMKicks 📰 https://t.co/zw9TqiUPh3 https://t.co/wMOwtqF7qC",267425142
862,"Shoutout to @SLAMKicks for the cover! 

Talked #NBA75, the #Dame8 #MoveInsoles, boxing, and hip-hop. 

📰 https://t.co/aD9qs6p7gQ

🎥 https://t.co/mVpiTNNnG4 https://t.co/EpH4LUJfft",267425142
863,Shoutout to @MensHealthMag for coming to Portland this summer. https://t.co/kYn7mwzorT,267425142
864,Big Mood #Dame8. You change the emoji on the shoe’s tongue based on your mood! @adidasHoops https://t.co/Bg6PFvJE5S,267425142
865,Wrapped up the first Formula Zero camp yesterday. Shoutout to all the coaches and staff that helped me and @PhilBeckner put this together. Just the beginning! https://t.co/k9dNNlGiBt,267425142
866,I first got an opportunity to work w/ @SpecialOlympics while I was in college and have been a global ambassador for them for years. So it was a must to have @SOORstate be a part of Formula Zero. @SpecialOlympics athletes always have a positive attitude that we ALL can learn from! https://t.co/MvCGgpQzcF,267425142
867,"Time to get after it!
@Jamari2024 
@JaKobeWalter1 
@PoseySupreme https://t.co/T0efmdkqdx",267425142
868,Looking forward to working with you @azuolaz10 https://t.co/6XAGCJZV4S,267425142
869,Ready to get after it! @MikeMilesJr_ @HunterSallis_ @willrxch @TimarPerry https://t.co/GAf2w6520y,267425142
870,Excited to work with y’all! @Sn1per_T @Isiaihletrellm1 @TrickyTrey23 @jayslawson0406 https://t.co/Ivt9AkvCHe,267425142
871,"Time to get to work @JacksonShelstad, @aaron_powe11, @ScottyMiddleto9, @SimeonWilcher https://t.co/upD1Cfed56",267425142
872,"Can’t wait to work with @KrisMurray24, @Graham_Ike5, Jalen Wilson, and @Zyonpullin2 🫡 https://t.co/VC1b3VD0vv",267425142
873,"New #DameDOLLA x @adidas merch collab. 🔥🔥🔥

📲 🛒 https://t.co/VcaXOpTkMu https://t.co/MnHxGtsG4b",267425142
874,"Time to lock in Dusty Stromer, @kaden580, @b_roc0, @FlowersTrentyn 💪🏽 https://t.co/PM1fLZnVsy",267425142
875,Looking forward to working with you @dayvionnn20 @BucketsForSale_ @JadenAkins3 @m_sasser0 https://t.co/qMlgeY0Dbn,267425142
876,Salute to Hansel Enmanuel for wearing my #Dame8 La Heem the Dream colorway at the @drewleague yesterday. You are proving what a real drive and love for the game can do for you! Keep inspiring people all over the world! 🙏🏽 https://t.co/5pLfAn5IxE,267425142
877,"Looking forward to working with y’all.

@isaiahdwatts 
@ohyeadave 
@dedanthomasjr 
@mxney___ https://t.co/aIAR1dvDOS",267425142
878,"Salute @caleb2love, @Hesifambryson, @keyonte1george, @drizzydj23! Excited to work with y’all! https://t.co/9ql0gR5Cy1",267425142
879,Let’s work! https://t.co/5T5fjkRgja,267425142
880,"I want to share the knowledge I’ve picked up on my journey with the next generation of athletes. Lots of great people have helped me become the player and person I am today. It’s my turn to do the same for others. Let’s work!

@PhilBeckner @frmlazro #TheFormula https://t.co/JjAwsPtDjD",267425142
881,"Daniel Solano Ramos has been an amazing student leader and advocate for his peers during his time at Roosevelt. As the https://t.co/UfBhnuMFWP.A. Club President, he is passionate about giving back to the community and has worked hard in the RHS Student Leadership Program. Salute! https://t.co/Nl69H7XNJW",267425142
882,"🍋￼ (#BrianTyreeHenry) &amp;￼ 🍊 (#AaronTaylorJohnson) are wild for this @BulletTrain #NBAFinals show. 

#BulletTrainMovie exclusively in movie theaters August 5. #ad https://t.co/as1N9PUYjH",267425142
883,"Kiasia Baggenstos shines as a student who represents both Parkrose and the RESPECT program. She is successful in rigorous classes, is an AVID student, and is a part of student leadership. She leads with kindness and works hard at every task she commits to. Heading to U of O! 🦆 https://t.co/0cbc23bg2G",267425142
884,"Still haven't found the QR codes in #RipCity???? 

👀 I got you... https://t.co/GZxcc0rmPd

@NBA2KMobile 📲 https://t.co/V25HhYR2CD",267425142
885,"If you’re a youth basketball coach at any level in the PNW and would like to work with me at my annual #LillardCamp (July 19-22), please fill out the attached paperwork and send it in. My camp director will be in touch. 

📝 https://t.co/7lMDIXqAbz https://t.co/B85XEPfRC1",267425142
886,"Shoutout to Roosevelt HS senior Kennedy Webber. She has been a strong changemaker for racial and social justice, as well as a talented student athlete on the softball team. Kennedy has been accepted to Howard and recognized as an honoree of the Oregon High School Black Honor Roll https://t.co/NPe6RcnBvi",267425142
887,"🔥🔥🔥 You got something @brookfielddeuce! “Coordinates” out now!

🎧 @AppleMusic: https://t.co/lUA09Tciop

🎧 @Spotify: https://t.co/3AEZ0t8htU https://t.co/99hnxiM4aa",267425142
888,Wow https://t.co/BSKWQlSfwx,267425142
889,Plant vs Benavidez ASAP,267425142
890,Bet good… 🤝 https://t.co/O8FtdJVpBv,267425142
891,"S/O Franchon Crews-Dezurn undisputed champ… s/o the GWOAT Claressa Shields, s/o alycia Baumgardner fast rising champ… representing Black women very well in the sport of Boxing ✊🏽",267425142
892,Throwback from my 2015 #LillardCamp. Been fun watching a lot of these kids grow up over the years. Sign up for this summer’s camp here: https://t.co/jwRA4Kgosb https://t.co/yGqrTW06sB,267425142
893,In DC we trust … @tae15adams out there… its different now https://t.co/dGqjooQH9Q,267425142
894,Cuz nobody guarding this man . https://t.co/MlnKvLvWrh,267425142
895,Bra on TV acting like his word law. Speaking on private convos and praying on mfs downfall. This weird behavior smh 🤷🏽‍♂️ … I ain’t got a horse in the race https://t.co/F6Cln8BBst,267425142
896,@patbev21 what CP do to you?,267425142
897,Great career! Greatest coach in BigSky history. Thankful to have been apart of his program ! The most solid 💪🏾 https://t.co/v517FO9wRc,267425142
898,Lmao https://t.co/mXnvnNjSrL,267425142
899,Damn,267425142
900,Giannis https://t.co/x44aDOW4XM,267425142
901,I don’t think I’ve done anything https://t.co/hYTC8LEzUP,267425142
902,I wish you all did https://t.co/gRarNMqhRw,267425142
903,Apparently I shouldn’t have been that either . 😎 https://t.co/zOyGa4JIIQ,267425142
904,Lmao I ain’t shit https://t.co/JZqlN9D3WT,267425142
905,Respect AJ but I don’t see that. https://t.co/ax451fkejG,267425142
906,Haney… but it’s an even fight https://t.co/fmOONHMtlv,267425142
907,Fury. https://t.co/f1MzgcFeT8,267425142
908,He just fought. And looked great 🤷🏽‍♂️ https://t.co/hdzV8HqYTv,267425142
909,Time will tell 😎 https://t.co/ij7qFd2a9Y,267425142
910,That boy @jaytatum0 sumn else. Bra from “parts unknown” lol,267425142
911,"Crawford, Spence, fury, Canelo … make what you want of those https://t.co/D6IYReHSA9",267425142
912,"I thought Canelo would win but I knew this was a solid possibility. Bigger fighter,great jab,good feet,throws combinations well.Knew Canelo would have a hard time getting close… and that high guard wasn’t it in this fight . And Bivol was unbothered throughout the whole build up https://t.co/4J8QFNzcWJ",267425142
913,To make money you do… not to be a top fighter https://t.co/yE8uy6kxbF,267425142
914,No because I thought Canelo would win but I also knew this was a real fight for him. https://t.co/pNQUmdwBqq,267425142
915,problem is so many ppl arent fans of boxing itself…they’re fans of whoever the most known fighter because it’s popular (which is fine) but if you really watch you will see there are many fighters that aren’t the most popular but are the real deal. Bivol didn’t surprise me 🤷🏽‍♂️,267425142
916,Shoutout to McDaniel High School’s Nykole Jackson for coming in 1st place in the Verselandia Youth Poetry Slam Championship! I met Nykole during a Respect Program zoom call and was impressed by her passion for writing poetry and music. https://t.co/o508T1g4NN,267425142
917,Well yo ass burnt out like me lol https://t.co/fHo5YSqCmu,267425142
918,If what mfs wearing to the MET Gala is considered having “style” … then I’m burnt out 🤷🏽‍♂️,267425142
919,💯 https://t.co/SDwVg4H9Iu,267425142
920,Championship resilience.,267425142
921,We gotta have better context with these rules man.,267425142
922,Respect to Valdez. Shakur extra different … that was easy work,267425142
923,Cold world…Serrano won that fight. Draw at worst smh… and I know Taylor showed heart but nah man,267425142
924,😂😂 https://t.co/Gto44IVfVi,267425142
925,🥊 https://t.co/NC0rgY49Lk,267425142
926,You weirdos gone learn to respect a true beast. https://t.co/KAyGis6tjp,267425142
927,"🥊⚡️🥊 Behind the scenes of my @Gatorade training session with @RyanGarcia

🎥 https://t.co/Pf3OsImFiZ https://t.co/WG7CisOxcI",267425142
928,"Shoutout to @ColinCowherd for having me on his podcast. Asked a lot of great questions. 

🎥 https://t.co/AF5qZjGUcw",267425142
929,"McDaniel High’s TaKwain Montgomery is the epitome of Show Up, Work Hard and Be Kind. TaKwain has earned a 3.95 GPA while playing point guard on McDaniel’s hoops team. TaKwain is a pleasure to have in class and a leader in the school community. https://t.co/YSfPoESSUQ",267425142
930,I wanted them to lose so we got their pick but once that was over … of course i wana see em win 🤷🏽‍♂️ https://t.co/GA6oEijkYC,267425142
931,Pull the #s my boy https://t.co/y987E8uro9,267425142
932,Outplayed? Bra gtfoh… n***** like you is the problem https://t.co/lWSUColmCP,267425142
933,That’s just dumb lol,267425142
934,Memphis drafted they ass off,267425142
935,I made the playoffs lol https://t.co/hmx2YDpjS8,267425142
936,Wow bro you took a picture of me… I thought you was being funny https://t.co/IN4Er2eYIX,267425142
937,/// @adidas made special boxing versions of the #Dame8 for my @Gatorade training session with @RyanGarcia 🥊⚡️🥊 https://t.co/i8t67UUi2U,267425142
938,He really have tho https://t.co/LlBHX6PfiC,267425142
939,🥊⚡️🥊 https://t.co/7VPBK3dwgx,267425142
940,🎶 Dame D.O.L.L.A. “No Punches” produced by @Callmelike #DameDOLLA https://t.co/13RhnvfgZR,267425142
941,"🔔 Watch me throw hands with @RyanGarcia. 👀

Thanks to Gatorlyte for keeping us hydrated. 🥊⚡🥊 #GatoradePartner @Gatorade https://t.co/HuEnrqY5H2",267425142
942,Rayo vs Ryan Garcia next … need that,267425142
943,🤷🏽‍♂️😂😂😂 only for you good brother https://t.co/Wzwo9dxja7,267425142
944,https://t.co/MsatCDsTqW https://t.co/4xFJlgrYZc,267425142
945,🔥🔥🔥🔥🔥 https://t.co/gJjt3Nb5mR,267425142
946,He got my vote fasho https://t.co/X1YLCQrYjX,267425142
947,You’re so smart that you’re not smart. https://t.co/bn4YXXUc6h,267425142
948,Lol you have Hart bro. I love that about you https://t.co/EhU6WX86oQ,267425142
949,All these mfs crazy. Life is bigger than some damn sports,267425142
950,FOH https://t.co/xcYXd2fb9B,267425142
951,I remember being in high school and KU did this same type of thing to UNC in the tournament,267425142
952,@PatMcAfeeShow this 🔥🔥🔥🔥 https://t.co/wCTmoxl8MS,267425142
953,Serrano… I like a Katie Taylor but I feel like I’ve seen her lose twice and get a decision. I think Serrano edge her out https://t.co/s0owPosOsq,267425142
954,Hell yea… then we gotta get Mayer and baumgardner to the table … the GWOAT @Claressashields bouta dust ol girl off too lol https://t.co/O5vkHaDeUR,267425142
955,And Fundora doesn’t fight like a tall/long fighter https://t.co/fN653wr5XB,267425142
956,Depend on how Lubin come. If he sharp like he been since the loss I can see him clipping fundora because Fundora like to get in these exchanges and he ain’t fought nobody that can do it to him like Lubin can. But I’ve seen Lubin get touched and buzzed a few times… I got Lubin 🤷🏽‍♂️ https://t.co/fN653wr5XB,267425142
957,I had to give her a lesson this AM https://t.co/8oPyJzVfyY,267425142
958,Lubin vs Fundora gone be a good fight … I’m lookin forward to that.,267425142
959,Keep them shits on GB lol ! @gb3elite https://t.co/kK2mXFwc5c,267425142
960,No worries https://t.co/KlJrXlMqZW,267425142
961,Yea Och! https://t.co/eDNTk9mKcp,267425142
962,😂😂😂😂 https://t.co/eDyhcnYbv6,267425142
963,💯 https://t.co/oI89WagBaO,267425142
964,🔥🔥🔥🔥 https://t.co/DyXdqT8iGN,267425142
965,It’s a problem that ppl out here building likability lol https://t.co/0AddwTR0TH,267425142
966,Lot of mfs need this… https://t.co/maQFqEZCUz,267425142
967,Prayers up for my youngin @trendonw 🙏🏽,267425142
968,You know the answer https://t.co/Hq6H8m0mNe,267425142
969,Partnered with the @trailblazers to host some of the hardworking staff from McDaniel High School at the game last night. Thank you for all that you do! https://t.co/BZR5rHWrNS,267425142
970,@Mathieu_Era #RaiderNation waiting on you bro! 🤷🏽‍♂️,267425142
971,Free BG,267425142
972,💯 https://t.co/1Ptp2EOsWS,267425142
973,"Roosevelt’s Lily Jones is an amazing student athlete. She’s focused, hard working and a remarkable advocate for others. She hopes to one day positively influence the lives of underserved populations. Lily is also being recruited by several D1 colleges for track and field. https://t.co/V5kygmLgpM",267425142
974,Lol one thing we don’t do is cross that bridge. It’s against the Code https://t.co/K3I8NYAd1e,267425142
975,Lmao https://t.co/T4aqsEwFNT,267425142
976,🔥🔥🔥🔥🔥🔥 https://t.co/O1ovcvLFt6,267425142
977,Let’s fuckin go @Raiders,267425142
978,Rest Assured https://t.co/wX5uNh0U4i,267425142
979,@AllenRobinson #RaiderNation,267425142
980,@Mathieu_Era #RaiderNation,267425142
981,🔑 https://t.co/Tidjj3IN8X,267425142
982,"Supporting young athletes reaching their true potential is the foundation of @MoveInsoles. Every pair of insoles comes with free access to my @proclass_tv “Step Back Science” classes. 🏀

🎟 Access granted via @MoveInsoles order confirmation email.

🛒 https://t.co/t5kygi8YbC https://t.co/auh3I9crHw",267425142
983,🎥 Full @MoveInsoles review from the @WearTesters squad here: https://t.co/UWJN36ZnqZ https://t.co/VqPhMHn6lS,267425142
984,"The game never stops. With high school 🏀 wrapping up, it’s AAU⌚️ again.

I co-founded @MoveInsoles to give young athletes access to pro-level comfort and protection. An essential for today’s year-round athlete.🦶🏽

🔒 Lock in for travel 🏀 season: https://t.co/t5kygi8YbC https://t.co/wQqKbs6JNc",267425142
985,My bad bra I got on to comment on a fight and got back off lol and now I’m just here for @Raiders free agency but I followed in the process 💪🏾😂 https://t.co/W5wuAqx0Lu,267425142
986,"My time working with @SpecialOlympics athletes since college has been some of the most rewarding experiences of my life. Join me in creating socially inclusive schools, workplaces, and communities for all. Visit https://t.co/DRfzL5CioQ to take the pledge. #PledgeToInclude https://t.co/TYkhLTqaOg",267425142
987,Yea man. https://t.co/RL9mVAgDGt,267425142
988,Catterall won that fight to me 🤷🏽‍♂️ https://t.co/3Pc1ALPVRM,267425142
989,"Shoutout to Roosevelt student 
Andjelani Anzuruni. She is a model student when it comes to showing up, working hard and being kind. She not only takes her individual learning seriously, but she also thoughtfully collaborates with her peers so that the whole group can succeed. https://t.co/0Ym4tw6iRz",267425142
990,Shoutout to @Money23Green for having me on the pod https://t.co/w4RLZcti2s,267425142
991,"⌚️ I created something next level with @TISSOT for you to experience this weekend at #NBACrossover as part of #NBAAllStar in Cleveland. 

Tissot’s #DAMETIME activation is an immersive XR experience that brings you into my world like never before. 

#ThisIsYourTime #YKWTII https://t.co/18VwQuvgxH",267425142
992,"When we all play, we all win. 🔥 🏆 🏀

That’s why @Gatorade is helping millions get into the game. #FuelTomorrow ⚡️ https://t.co/5tKvWEJymt",267425142
